tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 20.23,02201,135716,review_required,0.0,0.0,28316,1,2013958.05,789404.05,,
Tract 20.23,02201,143642,warning,18.2,38.3,65246,0,2015042.27,788149.85,,
Tract 20.23,02201,144214,review_required,30.9,4.9,26089,0,2018415.52,790688.19,,
Tract 20.23,02201,144215,warning,19.9,27.1,26089,0,2018501.82,790662.69,,
Tract 20.23,02201,144218,review_required,0.0,0.0,26089,1,2018739.31,790617.94,,
Tract 20.23,02201,144333,review_required,0.0,0.0,53831,1,2017781.93,791143.41,,
Tract 20.23,02201,149517,warning,0.0,29.0,59285,0,2018805.75,787052.72,,
Tract 20.23,02201,149520,review_required,19.9,0.0,59285,1,2018499.19,786641.45,,
Tract 20.23,02201,149676,review_required,0.0,0.0,26807,1,2017907.92,786021.29,,
Tract 20.23,02201,149677,review_required,32.9,5.6,26818,0,2017008.33,786155.49,,
Tract 20.23,02201,178136,review_required,0.0,0.0,28418,1,2015553.14,786770.81,,
Tract 20.23,02201,237706,warning,0.0,30.3,65249,0,2015344.48,787911.13,,
Tract 20.20,03442,143372,warning,0.0,22.3,31146,0,2013113.61,778760.69,,
Tract 20.20,03442,143373,warning,0.0,43.9,50084,0,2012643.77,778654.94,,
Tract 20.20,03442,143375,review_required,0.0,0.0,50084,1,2012710.21,778726.5,,
Tract 20.20,03442,143586,warning,0.0,23.0,52272,0,2012255.95,785010.98,,
Tract 20.20,03442,149664,review_required,0.0,0.0,26807,1,2016419.47,784081.56,,
Tract 20.20,03442,149677,warning,5.6,32.9,26792,0,2017008.33,786155.49,,
Tract 20.20,03442,150278,review_required,0.0,0.0,56137,1,2017410.61,778415.32,,
Tract 20.20,03442,150430,warning,11.5,38.7,31157,0,2014676.9,777481.99,,
Tract 20.20,03442,150570,review_required,39.8,11.6,31157,0,2014757.83,777702.19,,
Tract 20.20,03442,150571,warning,11.5,11.5,31157,0,2014807.92,777646.37,,
